tiering,motility,feeding,protein,reproduction,mineralogy,physiology,PTr_size,PTr_extProb,TrJ_size,TrJ_extProb,KPg_size,KPg_extProb,total_size
epifaunal,"stationary, attached",suspension,hemerythrin,broadcaster,low Mg calcite,heavy carbonate load,242,0.900826446,92,0.75,56,0.607142857,390
pelagic,"fast, motile",predator,hemocyanin,non-broadcaster,aragonite,moderate carbonate load,66,0.818181818,60,0.716666667,79,0.898734177,205
shallow infaunal,"facultative, unattached",suspension,hemocyanin,broadcaster,aragonite,moderate carbonate load,12,0.5,34,0.647058824,90,0.455555556,136
erect,"stationary, attached",symbionts,hemocyanin,broadcaster,aragonite,heavy carbonate load,0,,44.5,0.584269663,90.5,0.408839779,135
epifaunal,"slow, motile",predator,hemocyanin,non-broadcaster,aragonite,moderate carbonate load,3,0.666666667,6.5,0.076923077,108,0.481481481,117.5
epifaunal,"stationary, attached",suspension,hemocyanin,broadcaster,bimineralic,moderate carbonate load,29,0.586206897,44,0.363636364,27,0.222222222,100
epifaunal,"slow, motile",surface deposit,hemocyanin,non-broadcaster,low Mg calcite,moderate carbonate load,46,0.391304348,32,0.34375,16,0.375,94
epifaunal,"stationary, attached",suspension,hemocyanin,broadcaster,aragonite,heavy carbonate load,36,0.472222222,50,0.94,4,0,90
epifaunal,"slow, motile",grazer,hemocyanin,non-broadcaster,aragonite,moderate carbonate load,6,0.666666667,20.5,0.512195122,60,0.35,86.5
erect,"stationary, attached",suspension,hemocyanin,broadcaster,silica,little or no carbonate load,0,,2,1,79,0.848101266,81
epifaunal,"slow, motile",grazer,hemocyanin,intermediate,aragonite,moderate carbonate load,8,0.375,32,0.390625,33,0.363636364,73
erect,"stationary, attached",suspension,hemocyanin,broadcaster,bimineralic,moderate carbonate load,0,,0,,56,1,56
epifaunal,"stationary, attached",suspension,hemocyanin,broadcaster,low Mg calcite,moderate carbonate load,0,,11,0.363636364,43,0.534883721,54
epifaunal,"fast, motile",predator,hemocyanin,non-broadcaster,chitin,moderate carbonate load,0,,7,0.428571429,46,0.391304348,53
epifaunal,"slow, motile",predator,hemocyanin,intermediate,aragonite,moderate carbonate load,10,0.4,11,0.318181818,31,0.516129032,52
erect,"stationary, attached",suspension,hemocyanin,broadcaster,aragonite,heavy carbonate load,0,,18.5,0.702702703,23.5,0.340425532,42
shallow infaunal,"slow, motile",miner,hemocyanin,intermediate,aragonite,moderate carbonate load,8,0.375,10,0.3,22,0.136363636,40
erect,"stationary, attached",suspension,hemerythrin,broadcaster,low Mg calcite,heavy carbonate load,27,0.851851852,3,1,2,0,32
epifaunal,"slow, motile",grazer,other,intermediate,high Mg calcite,moderate carbonate load,2,0.5,4.5,0.333333333,21.5,0.302325581,28
epifaunal,"slow, motile",suspension,hemocyanin,non-broadcaster,low Mg calcite,moderate carbonate load,28,0.785714286,0,,0,,28
semi-infaunal,"stationary, attached",suspension,hemocyanin,broadcaster,bimineralic,moderate carbonate load,9,0.444444444,8,0,10,0.5,27
